City,Lat,Lng,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country,Date
jumla,29,82,43,26,0,2,NP,1611717144
tessalit,20,1,63,25,0,10,ML,1611717023
isiro,2,27,64,96,68,2,CD,1611717144
rikitea,-23,-134,80,74,10,10,PF,1611716968
alekseyevsk,57,108,-26,82,99,3,RU,1611717144
mar del plata,-38,-57,71,83,75,4,AR,1611716964
zhongshan,21,110,70,65,0,11,CN,1611717144
faanui,-16,-151,81,74,37,15,PF,1611716973
hithadhoo,0,73,81,77,87,13,MV,1611716745
avarua,-21,-159,87,62,20,14,CK,1611716982
kajaani,64,27,30,93,90,5,FI,1611717144
yerofey pavlovich,53,121,-18,82,100,4,RU,1611717038
jamestown,42,-79,30,93,90,9,US,1611716911
mahebourg,-20,57,71,88,20,8,MU,1611716759
port alfred,-33,26,66,95,100,6,ZA,1611716967
geraldton,-28,114,72,62,45,17,AU,1611716775
henties bay,-22,14,68,88,91,5,NA,1611716964
bluff,-46,168,66,80,100,8,NZ,1611716739
arraial do cabo,-22,-42,77,78,0,14,BR,1611716792
chapais,49,-74,15,86,90,3,CA,1611716991
ushuaia,-54,-68,39,81,75,23,AR,1611716749
alihe,50,123,-5,79,71,7,CN,1611717145
vila do maio,15,-23,68,64,0,9,CV,1611717145
havelock,34,-76,57,96,88,1,US,1611717036
waddan,29,16,48,64,0,13,LY,1611717036
ancona,43,13,37,80,40,3,IT,1611717145
farafangana,-22,47,75,91,42,8,MG,1611717145
hobart,-42,147,59,44,75,14,AU,1611716872
kapaa,22,-159,75,78,40,12,US,1611716737
iberia,29,-91,62,94,90,8,US,1611717145
winchester,51,-1,46,100,90,10,GB,1611717145
fare,-16,-151,81,72,79,16,PF,1611717145
thinadhoo,0,72,80,78,100,11,MV,1611717146
itarema,-2,-39,79,81,91,11,BR,1611716976
pacific grove,36,-121,48,87,90,3,US,1611717146
albany,42,-73,27,77,100,6,US,1611716764
kodiak,57,-152,35,51,1,5,US,1611716742
shaunavon,49,-108,8,85,100,16,CA,1611717146
half moon bay,37,-122,46,87,90,24,US,1611717146
solnechnyy,50,136,-5,85,100,7,RU,1611717146
cabo rojo,18,-67,75,94,2,7,PR,1611717146
road town,18,-64,75,80,25,4,VG,1611716929
yellowknife,62,-114,-9,70,75,8,CA,1611716737
luena,-11,19,62,95,100,3,AO,1611717146
provideniya,64,-173,8,72,90,15,RU,1611716739
sisimiut,66,-53,6,88,54,6,GL,1611717016
asau,46,26,32,45,100,7,RO,1611717146
atuona,-9,-139,78,79,1,18,PF,1611716968
dewas,22,76,48,66,0,10,IN,1611717146
mount gambier,-37,140,68,42,40,19,AU,1611717004
kristiansund,63,7,30,80,64,3,NO,1611717146
pisco,-13,-76,69,87,87,5,PE,1611717010
ambon,-3,128,87,62,40,8,ID,1611717147
carnarvon,-24,113,77,50,40,28,AU,1611716992
balkhash,46,74,-2,84,0,11,KZ,1611717147
souillac,-20,57,71,88,20,8,MU,1611716757
mataura,-46,168,66,80,95,8,NZ,1611716966
waingapu,-9,120,86,69,100,12,ID,1611717147
bambous virieux,-20,57,82,88,20,8,MU,1611716745
hermanus,-34,19,62,95,76,3,ZA,1611716972
gull lake,50,-108,3,85,90,10,CA,1611717147
general jose eduvigis diaz,-27,-58,75,95,20,3,PY,1611717147
rudbar,30,62,41,47,0,3,AF,1611717147
rawson,-43,-65,63,47,7,4,AR,1611716997
castro,-24,-50,64,94,100,3,BR,1611716965
port hardy,50,-127,44,65,75,26,CA,1611716972
mollendo,-17,-72,70,78,68,8,PE,1611717147
lebu,-37,-73,56,77,94,15,CL,1611716973
torbay,47,-52,33,93,90,28,CA,1611716993
trairi,-3,-39,78,83,94,9,BR,1611717137
new norfolk,-42,147,61,44,75,14,AU,1611716970
seoul,37,126,41,28,0,9,KR,1611717088
georgetown,5,100,86,78,20,3,MY,1611716739
east london,-33,27,72,88,100,6,ZA,1611716826
punta arenas,-53,-70,44,57,75,20,CL,1611716967
upernavik,72,-56,1,88,84,11,GL,1611716993
zyryanka,65,150,-29,83,100,13,RU,1611717033
